,Bus,Type,V Result,Angle Result,MW Injected,MVAR Injected,Iterations,,Bus,Type,V Result,Angle Result,MW Injected,MVAR Injected,Iterations
0,1.0,3.0,1.03,0.0,691.2871158925233,97.73405590020651,2,,1.0,3.0,1.03,0.0,1.346450381786678e+63,-5.352144327209533e+62,30
1,2.0,0.0,1.010007232013965,-9.34225118244691,699.9999999997959,29.00000000000096,2,,2.0,0.0,5.884567087739009e+59,5.0165190837811785e+59,-3.861841522714606e+122,4.117531444277673e+123,30
2,3.0,0.0,1.0299870526964297,-19.0134076396476,718.9999999690224,131.9999999980114,2,,3.0,0.0,1.676342776914279e+60,1.771010262277972e+60,-1.1870944385519994e+124,4.8894392669436116e+123,30
3,4.0,0.0,1.0099768373972746,-29.082511273001348,699.9999999677598,96.19999999865571,2,,4.0,0.0,1.6810367794116947e+60,2.0557062148930997e+60,1.5596662354264602e+124,1.0499463844648151e+124,30
4,5.0,0.0,1.0203347751549279,-6.295220240854226,-1.98791914106299e-10,4.311176139524006e-10,2,,5.0,0.0,2.3450074433524706e+59,2.17703395528495e+59,3.970198940602307e+122,9.48321724697892e+122,30
5,6.0,0.0,1.011838417611245,-15.898702747962567,1.936960213298398e-10,4.4120223674863414e-10,2,,6.0,0.0,5.882340439586833e+59,4.566683908072865e+59,2.0292933205729113e+123,1.3379241564706977e+124,30
6,7.0,0.0,1.0213239326699353,-23.649726545931163,-966.999999999576,-99.99999999968124,2,,7.0,0.0,7.271631117524954e+59,6.58151750565253e+59,5.935830958714887e+122,8.518826603753267e+123,30
7,8.0,0.0,1.0095370860108563,-31.662212768012193,-6.546435521974872e-09,-1.1128912300065093e-09,2,,8.0,0.0,1.1140327150030705e+60,1.1956002163078835e+60,-2.184930368543423e+123,6.375285663747428e+123,30
8,9.0,0.0,1.0025154949956494,-43.80339124211021,-1766.9999999309382,-100.0000000075719,2,,9.0,0.0,1.6547831319906693e+60,1.896597782022364e+60,3.0676504759094793e+124,4.452564779517464e+124,30
9,10.0,0.0,1.0007902454513329,-35.711865753511,1.5678650227432387e-09,1.8514250376320993e-09,2,,10.0,0.0,1.6737747573009092e+60,1.886107826846142e+60,-3.5796032006062654e+124,7.620671728353768e+124,30
10,11.0,0.0,1.015313940521616,-25.594688726377814,-7.945367533862953e-10,-2.679897906103815e-09,2,,11.0,0.0,1.6762828229982116e+60,1.7306231500761754e+60,1.6768693771157692e+124,2.6516708417997078e+124,30
