,Eigenvalue,Freq (Hz),Damping %,G2,G3,G4
0,(-97.7295+0j),0.0,100.0,0.0,0.0,0.0
1,(-98.2833+0j),0.0,100.0,0.0,0.0,0.0
2,(-95.5443+0j),0.0,100.0,0.0,0.0,0.0
3,(-0.3952+6.478j),1.031,6.089,0.01,0.67,1.0
4,(-0.3952-6.478j),-1.031,6.089,0.01,0.67,1.0
5,(-0.173+5.646j),0.899,3.063,1.0,0.04,0.0
6,(-0.173-5.646j),-0.899,3.063,1.0,0.04,0.0
7,(-0.1475+3.0481j),0.485,4.835,0.1,1.0,0.79
8,(-0.1475-3.0481j),-0.485,4.835,0.1,1.0,0.79
9,(-6.908+0j),0.0,100.0,0.0,0.02,0.01
10,(-6.3423+0j),0.0,100.0,0.03,0.0,0.0
11,(-4.354+1.7177j),0.273,93.022,0.01,0.09,0.18
12,(-4.354-1.7177j),-0.273,93.022,0.01,0.09,0.18
13,(-2.3017+0j),0.0,100.0,0.05,0.01,0.0
14,(-1.7709+0j),0.0,100.0,0.0,0.01,0.02
15,(-0.01+0j),0.0,100.0,0.0,0.0,0.0
16,(-0.01+0j),0.0,100.0,0.0,0.0,0.0
17,(-0.01+0j),0.0,100.0,0.0,0.0,0.0
