,Eigenvalue,Freq (Hz),Damping %,G2,G3,G4
0,(-346.7708+0.0375j),0.006,100.0,0.0,0.0,0.0
1,(-346.7708-0.0375j),-0.006,100.0,0.0,0.0,0.0
2,(-94.2459+0j),0.0,100.0,0.0,0.0,0.0
3,(-91.8957+0j),0.0,100.0,0.0,0.0,0.0
4,(-1.624+5.9195j),0.942,26.456,1.0,0.94,0.0
5,(-1.624-5.9195j),-0.942,26.456,1.0,0.94,0.0
6,(-7.1523+0j),0.0,100.0,0.0,0.01,0.0
7,(-5.343+1.8378j),0.293,94.562,0.07,0.22,0.0
8,(-5.343-1.8378j),-0.293,94.562,0.07,0.22,0.0
9,(-0.9469+3.3548j),0.534,27.165,0.82,1.0,0.0
10,(-0.9469-3.3548j),-0.534,27.165,0.82,1.0,0.0
11,(-1.9899+0j),0.0,100.0,0.06,0.05,0.0
12,(-0.1005+0j),0.0,100.0,0.0,0.0,0.0
13,(-0.1005-0j),-0.0,100.0,0.0,0.0,0.0
14,(-0.01+0j),0.0,100.0,0.0,0.0,0.0
15,(-0.01+0j),0.0,100.0,0.0,0.0,0.0
16,0j,0.0,,0.0,0.0,1.0
17,(-94.2803+0j),0.0,100.0,0.0,0.0,0.0
18,(-5.8447+0j),0.0,100.0,0.0,0.0,0.0
19,(-345.5752+0j),0.0,100.0,0.0,0.0,0.0
20,(-0.086+0.1021j),0.016,64.414,0.0,0.0,0.0
21,(-0.086-0.1021j),-0.016,64.414,0.0,0.0,0.0
22,(-0.1+0j),0.0,100.0,0.0,0.0,0.0
23,(-2.5+0j),0.0,100.0,0.0,0.0,0.0
